@relation punches

@attribute high_g_x_mean numeric
@attribute high_g_y_mean numeric
@attribute high_g_z_mean numeric
@attribute low_g_x_mean numeric
@attribute low_g_y_mean numeric
@attribute low_g_z_mean numeric
@attribute gyro_x_mean numeric
@attribute gyro_y_mean numeric
@attribute gyro_z_mean numeric
@attribute high_g_x_var numeric
@attribute high_g_y_var numeric
@attribute high_g_z_var numeric
@attribute low_g_x_var numeric
@attribute low_g_y_var numeric
@attribute low_g_z_var numeric
@attribute gyro_x_var numeric
@attribute gyro_y_var numeric
@attribute gyro_z_var numeric
@attribute high_g_x_skew numeric
@attribute high_g_y_skew numeric
@attribute high_g_z_skew numeric
@attribute low_g_x_skew numeric
@attribute low_g_y_skew numeric
@attribute low_g_z_skew numeric
@attribute gyro_x_skew numeric
@attribute gyro_y_skew numeric
@attribute gyro_z_skew numeric
@attribute high_g_x_kurt numeric
@attribute high_g_y_kurt numeric
@attribute high_g_z_kurt numeric
@attribute low_g_x_kurt numeric
@attribute low_g_y_kurt numeric
@attribute low_g_z_kurt numeric
@attribute gyro_x_kurt numeric
@attribute gyro_y_kurt numeric
@attribute gyro_z_kurt numeric
@attribute punch_type {jab, hook, uppercut}

@data
-0.596256684492,2.70588235294,1.98663101604,4.30748663102,9.85828877005,8.05614973262,17.8021390374,-20.7245989305,17.8021390374,10.9787025651,6.74237181504,6.22709399754,423.186200635,215.415746804,225.801660042,3733.85924676,6211.39741628,3733.85924676,7.70529582403,-2.32300438696,1.85699302801,55.6932948999,-11.2026024167,5.77129427505,-43.2172132419,61.8622975646,-43.2172132419,12.6340039807,7.81835131078,4.62639033075,14.1641363455,8.09927753091,6.17395467969,2.37230128996,2.42957306316,2.37230128996,uppercut
-0.618181818182,2.68787878788,2.48787878788,0.393939393939,11.1,11.3060606061,16.7212121212,-1.5,16.7212121212,23.8905785124,13.1904591368,13.6801561065,662.535720845,356.25969697,523.29117539,3261.64348944,5046.37727273,3261.64348944,18.4417909702,-6.99096201931,4.38083115547,-16.296330648,-15.7103565163,24.1793018215,-44.2065009137,39.9935190067,-44.2065009137,22.6066535007,13.3259398195,4.91107071454,13.7900975176,8.23451894669,5.6817322321,3.22122360157,2.52452427907,3.22122360157,uppercut
-0.255172413793,2.01379310345,1.5275862069,5.94137931034,6.17931034483,5.10344827586,25.1517241379,-33.2068965517,25.1517241379,12.9279904875,8.06877526754,4.69061831153,532.703460166,215.147158145,134.465160523,2125.43904875,2551.03305589,2125.43904875,12.0552226726,-4.94830519517,6.25751331994,21.2386255143,-19.3949275247,39.521509127,-28.5526209895,80.0070111711,-28.5526209895,16.0827865923,8.92088868911,19.4449217487,16.469120357,5.39380696177,27.1634539527,4.14211722735,6.52664287797,4.14211722735,uppercut
-0.857142857143,2.60224089636,2.42577030812,0.621848739496,9.75630252101,10.6582633053,22.8263305322,-8.57422969188,22.8263305322,17.2036814726,8.5588745302,8.84953196965,594.173528235,281.523244592,348.510667012,3533.88020306,6088.61423785,3533.88020306,13.099567702,-3.77776477863,3.14411749607,-4.70051332931,-18.2069356919,15.4891501379,-54.3261193243,56.6078026485,-54.3261193243,18.5487634084,8.40816060622,3.73785329119,15.3787479373,6.03180541343,3.95409041491,3.4138064636,2.23327774241,3.4138064636,uppercut
-0.612994350282,2.67231638418,2.1384180791,2.31355932203,10.4548022599,8.3615819209,-0.0338983050847,4.72881355932,-0.0338983050847,20.9773452712,13.1864087587,13.7915748987,542.277386766,379.976770724,507.914456255,4174.7389639,5396.29933927,4174.7389639,20.0338997747,-6.29509433611,3.11898477638,9.37071132466,-14.7752781367,23.2524830272,-37.7500110623,49.3926494713,-37.7500110623,28.3068952109,15.8103642819,4.1224926754,16.3810504997,12.2290834467,4.06786136514,2.57884292611,2.01389297514,2.57884292611,uppercut
-0.363321799308,2.75778546713,2.28027681661,4.69896193772,10.6920415225,9.71280276817,13.2422145329,5.76816608997,13.2422145329,18.2936028065,13.4845847152,10.3816525185,574.681002383,373.361908981,381.68568384,2882.53648783,5789.96355408,2882.53648783,14.0343866805,-5.55880471226,0.434413537887,38.5347079591,-21.1407481297,2.00610021702,-37.9480687955,24.8021147008,-37.9480687955,18.3788876647,8.7795673505,4.29950459552,12.9879937607,6.20150883148,4.18466997768,3.03296081084,2.21090531977,3.03296081084,uppercut
-0.0688622754491,2.88922155689,2.54191616766,2.88622754491,11.9281437126,12.1467065868,-5.44311377246,-6.19760479042,-5.44311377246,24.5251981068,14.9547940048,14.4578238732,782.478073793,402.282261824,490.400632866,3622.37850048,4688.60167091,3622.37850048,16.1284208334,-9.58034195804,1.03423873557,-14.5425345663,-28.9160198147,19.3654794601,-29.0378871039,66.8687523269,-29.0378871039,15.8844165982,17.5619885772,7.44106551477,13.1482557737,11.6692182722,4.86262468111,2.69996543934,2.84061547641,2.69996543934,uppercut
-0.252873563218,2.79540229885,1.90114942529,3.71264367816,10.8597701149,6.97011494253,2.8,-8.8275862069,2.8,13.0303078346,11.6569903554,6.45689523055,411.836966574,363.0630942,231.914049412,2522.19218391,5546.33579073,2522.19218391,14.1682054396,-1.03470422839,3.54798396056,-28.2040274948,-2.06493240856,18.8482473459,-23.4239704235,49.2883445567,-23.4239704235,26.3179220549,7.49918027582,5.51858499502,21.0071816739,8.01995567715,6.92824773771,2.67797549458,2.34120962645,2.67797549458,uppercut
-1.54076539101,2.3227953411,2.34775374376,-5.93510815308,7.05657237937,12.3893510815,2.64392678869,9.07820299501,2.64392678869,18.3481717935,4.80428902467,25.701030728,282.499948782,168.732240498,354.733597083,2493.50049972,7552.61784436,2493.50049972,34.618351904,7.69648245869,-41.6140244079,-35.0857626231,47.3717764769,20.6172562618,-18.2619063114,-35.5406466349,-18.2619063114,79.5403594035,29.4874865075,113.613617827,39.2380094141,30.1956217166,4.45249864964,2.71355362863,1.98189922651,2.71355362863,uppercut
-1.74339622642,2.18490566038,2.34150943396,-8.15094339623,6.29056603774,11.8132075472,11.8452830189,19.1698113208,11.8452830189,26.2058526166,5.04882876468,14.1569562122,306.516838733,171.858967604,373.84246707,3289.89304379,7135.14852261,3289.89304379,51.383161989,11.1753043078,-13.7302447543,-48.3308232992,67.283636039,17.4066559527,-29.8188005795,-44.7964519582,-29.8188005795,130.469088806,41.5088547033,47.0526986414,38.4341255633,39.0829486319,6.03267658022,2.9226821185,2.11368008978,2.9226821185,uppercut
-1.72977346278,1.94174757282,2.04692556634,-5.35922330097,4.7216828479,9.17799352751,3.18122977346,18.9708737864,3.18122977346,9.94801321729,5.1487102146,10.2744970203,239.511735319,150.064934385,192.321069113,3754.67589363,6685.07358532,3754.67589363,23.2826667593,13.9364126547,-24.266452245,17.8327425575,65.1875799674,-5.6256700035,-13.864051095,-47.4509692522,-13.864051095,71.4363554492,62.2671185438,119.910599037,44.3395755522,52.5205342851,11.6175626457,2.47306002835,2.37114456407,2.47306002835,uppercut
-1.18181818182,2.5,2.75454545455,-5.90727272727,8.44181818182,14.8709090909,7.41636363636,0.00909090909091,7.41636363636,30.7123966942,4.42818181818,17.3961157025,348.749583471,147.45025124,404.563335537,2025.89027769,7925.43446281,2025.89027769,53.209066101,4.85545473209,-14.5760241677,-72.1982961248,37.8719036456,24.8793702539,-20.2813431093,-18.5459680614,-20.2813431093,122.995712196,11.6379798622,43.1740957283,33.574370582,19.3534787726,4.46250602622,2.95968223901,1.82626176826,2.95968223901,uppercut
-1.59646017699,2.28849557522,2.21238938053,-5.78407079646,6.90265486726,10.2265486726,-4.10265486726,18.2743362832,-4.10265486726,23.7805184431,4.32915968361,8.39736862714,234.795852455,126.162205341,257.615932336,2698.54875401,7872.33358916,2698.54875401,52.3981173052,10.4486587346,-4.52152377969,-16.7248065367,51.5506195361,8.62242403095,-5.38228189222,-41.9347727714,-5.38228189222,136.673448207,51.6498975258,22.0333084054,44.6228041218,43.2009799944,5.69499073747,2.5544413131,1.91774803607,2.5544413131,uppercut
-1.76660341556,2.12903225806,2.19924098672,-5.79506641366,5.79696394687,9.96584440228,-2.21442125237,24.9278937381,-2.21442125237,16.7064368503,6.77651955683,12.8085003727,264.766351371,156.146632149,401.869801137,3280.19121518,6154.86766596,3280.19121518,34.0061886516,16.2303552283,-6.48682730865,5.76620655025,65.2333749907,20.0582908031,-9.00364572503,-54.1242809977,-9.00364572503,88.9241472226,59.6116946878,33.141071782,35.0080195301,46.3189238891,6.43303590391,2.71748624817,2.46433661155,2.71748624817,uppercut
-1.71524288107,2.24790619765,2.22948073702,-6.77386934673,5.97487437186,11.162479062,-5.45728643216,18.2881072027,-5.45728643216,14.0361663145,14.0289947785,19.8049600319,235.538479668,218.687810914,258.976950638,2956.33527773,8332.45635772,2956.33527773,31.1034816966,32.8980936717,-46.9436213158,-60.1219334875,55.0352181626,5.18720955723,-3.78077496478,-47.5892146574,-3.78077496478,85.3843385599,103.20886917,179.766267761,45.0403590938,38.546966751,8.78445039328,2.45257817773,1.92150055004,2.45257817773,uppercut
-0.96288209607,2.13537117904,3.52401746725,-3.16593886463,6.17467248908,18.5895196507,-0.183406113537,-15.8165938865,-0.183406113537,30.0313733529,6.39652180546,17.1053183578,366.575084381,175.698747163,576.054213306,2072.04059801,9217.83972464,2072.04059801,48.3033127668,14.8606439474,-0.611068720854,-28.9934302263,62.3746625435,29.0446505751,-17.961960692,27.8461224244,-17.961960692,101.25898851,53.0161639785,11.3098067198,26.8783751815,31.9029804308,4.53652993238,2.7050202098,1.68225382107,2.7050202098,uppercut
-0.520697167756,2.50544662309,3.42047930283,0.291938997821,7.64488017429,15.1132897603,-12.3616557734,-13.7581699346,-12.3616557734,17.4042557231,11.4046544302,16.3046786374,281.640261818,236.974107774,553.839017282,2682.66223342,9938.10491691,2682.66223342,34.1967024342,22.0353475976,6.67189537583,-58.3818525154,61.7725891631,-1.79420910885,-10.8011776539,33.4822834459,-10.8011776539,87.3161378669,73.2117877082,12.2112833312,32.8682637441,34.0604701326,9.25498403287,2.31464298696,1.58357947456,2.31464298696,uppercut
-1.89509306261,1.97631133672,1.97461928934,-5.84771573604,4.98307952623,7.96108291032,-4.86294416244,6.71235194585,-4.86294416244,11.0448320979,7.44106321271,7.62202925438,260.70777397,180.964180703,263.479026915,2992.08104649,6832.89864608,2992.08104649,20.6447586146,22.0362867962,2.34915862931,19.8565106438,80.2111132279,13.1516905145,8.07814827804,-6.02543236567,8.07814827804,62.7974281901,89.1123282601,4.63256614497,27.5808944351,51.2594888792,5.78374131253,2.2052231137,2.18562852104,2.2052231137,uppercut
-1.46716697936,1.97936210131,2.63414634146,-6.0712945591,5.19699812383,13.3696060038,-5.67166979362,16.703564728,-5.67166979362,22.027533625,7.22096244487,19.3164325264,307.116868305,197.05500037,402.278025548,2944.87343755,7999.26297041,2944.87343755,37.1301030796,17.7663804108,-22.9761054103,-46.4967602823,69.8500657526,14.0363316762,-14.2607385606,-45.0937418409,-14.2607385606,78.5312104582,69.8167819542,73.9233970566,31.8757068674,42.9501845017,5.98664347889,3.01169979475,1.98309385373,3.01169979475,uppercut
-1.64,2.16869565217,2.23826086957,-5.61217391304,6.41217391304,10.9773913043,-8.80347826087,17.1791304348,-8.80347826087,10.3173565217,4.96110699433,12.9362752363,269.906982231,189.275330057,252.81166276,3270.50920529,7553.6774775,3270.50920529,20.4581646287,9.20930139219,-23.3117963798,-0.429662621298,59.0451804562,2.89856326526,-5.29100406395,-44.2277065621,-5.29100406395,52.389447548,31.5798110431,88.7049625597,39.7934617362,35.6629354412,8.87139468656,2.65055717226,2.09930997448,2.65055717226,uppercut
-1.36137071651,2.10280373832,2.23831775701,-3.94548286604,6.17912772586,10.3660436137,-8.66510903427,5.92211838006,-8.66510903427,19.134208713,7.16388622005,10.5522389146,217.384878349,225.094081482,373.702460671,3914.16043371,7209.09050766,3914.16043371,46.9950729886,12.2770440212,1.14940467434,-28.2059229827,58.6842313969,20.6078871561,-6.63058403429,-20.1497477687,-6.63058403429,150.890270795,45.5652395588,8.28447859502,42.50986265,32.3476680553,5.29274849486,2.15657268698,2.0139006286,2.15657268698,uppercut
-1.25598086124,2.67703349282,3.14354066986,-4.63397129187,8.83014354067,14.9090909091,-26.9425837321,10.6220095694,-26.9425837321,21.5253828896,6.60143426204,11.3573865067,317.62918088,226.332392802,415.814702044,2168.96321055,9907.36430027,2168.96321055,33.2630488242,9.6907084948,0.791892120285,-34.8493072496,51.3020996811,9.68287194439,-16.2798752476,-24.1601738365,-16.2798752476,64.3225945909,33.5916445905,7.30986436233,26.5818100812,26.8541685132,6.02935780635,3.05235334557,1.53098874188,3.05235334557,uppercut
-1.67755102041,2.68163265306,2.43265306122,-7.22653061224,9.30816326531,12.3183673469,-5.31020408163,27.1204081633,-5.31020408163,29.3245980841,12.0700708038,14.1842399,288.456847147,248.637688463,373.845581008,3680.73234486,7160.18346106,3680.73234486,47.7659959016,23.5771987463,-9.05606201633,-18.2269171941,48.4886594952,21.0021606999,-15.4898692572,-64.1508079324,-15.4898692572,93.8429758766,73.1054251378,29.5604035518,31.4543837663,24.0335384665,3.7229848487,1.82729365071,2.38273411524,1.82729365071,uppercut
-1.27235772358,2.64634146341,2.89227642276,-5.38617886179,9.0081300813,14.6890243902,-7.36382113821,17.156504065,-7.36382113821,32.4827318395,6.42777116796,15.714005387,327.606963448,205.569039593,390.9663023,2619.92251223,9313.32713249,2619.92251223,53.3035578592,16.1750103532,-16.5084875323,-24.8790495891,66.7174842681,10.7648853448,-19.5755216375,-41.1461330731,-19.5755216375,107.950150343,76.2160084896,54.4608232009,31.7719526127,36.6596022138,7.64694628257,2.79565867869,1.67392591967,2.79565867869,uppercut
-1.42545454545,2.56909090909,2.76363636364,-6.35818181818,8.58545454545,14.9945454545,15.4127272727,10.1727272727,15.4127272727,20.0880793388,8.39795371901,19.6241322314,295.90625124,251.148152066,408.910879339,1990.63511074,7891.18289256,1990.63511074,37.9915610382,14.6625744653,-17.1482919942,-80.9404555015,72.6319131303,23.0274309864,-28.9981351871,-36.4227860876,-28.9981351871,89.051438153,43.2004727027,41.1403364348,37.8193281748,32.6246789391,4.42656408076,3.50507508884,1.94476046675,3.50507508884,uppercut
-1.6880733945,2.31454783748,1.95674967235,-6.51376146789,7.29095674967,9.69593709043,7.88859764089,-1.93446920052,7.88859764089,14.122885279,3.55243580472,24.272048151,381.282576022,151.959905113,386.727991356,2872.59440472,6718.56975552,2872.59440472,18.5101854045,4.51591901929,-31.760673182,-20.289441608,29.8366623972,33.8733048809,-21.2282728217,4.3766591362,-21.2282728217,35.9409687973,24.3517343261,98.7550041219,24.3668178173,31.7759401991,7.5012057187,2.68585079303,2.03110157438,2.68585079303,uppercut
